id,name,description,latitude,longitude,images,price,rating,amenities,type,star_rating,capacity,check_in_time,check_out_time,contact_info
e8a6c362-604c-4a98-b1c9-baa13d3110a6,Family Paris Apartment,Comfortable apartment in Paris,48.969727,2.204607,"[""https://example.com/images/918303b4-a4d6-4d2d-b563-045edf601b3d.jpg""]",118.1,4.3,"[""Kitchen"", ""Air conditioning"", ""Private entrance"", ""Balcony"", ""Elevator""]",apartment,,5,16:00,10:00,"{""phone"": ""+1-522-337-5354"", ""email"": ""info@familyapartmentparis.com"", ""website"": ""https://www.familyparisapartment.com""}"
60543ab7-aba2-494f-a7b8-c69c6748161d,Budget Paris Hostel,Comfortable hostel in Paris,48.968421,2.523616,"[""https://example.com/images/5f164097-908c-4b78-8f92-d8233893fb6a.jpg""]",52.4,4.9,"[""Common area"", ""Lockers"", ""Laundry facilities"", ""Shared kitchen""]",hostel,,1,15:00,11:00,"{""phone"": ""+1-588-605-7534"", ""email"": ""info@budgethostelparis.com"", ""website"": ""https://www.budgetparishostel.com""}"
0e297462-61a6-4a74-b332-bc47790c8368,The Paris Suite,Comfortable hotel in Paris,48.771375,2.526111,"[""https://example.com/images/288a343c-c6e8-4f1b-be0c-c9f82b03d62d.jpg""]",196.04,4.8,"[""Room service"", ""Free WiFi"", ""Bar"", ""Air conditioning"", ""Laundry service"", ""24-hour reception"", ""Concierge service""]",hotel,2,4,15:00,11:00,"{""phone"": ""+1-381-880-1352"", ""email"": ""info@thesuiteparis.com"", ""website"": ""https://www.theparissuite.com""}"
d055ef28-2d45-4042-bc22-feb881cb113e,Paris City Center,Comfortable hotel in Paris,48.755644,2.530901,"[""https://example.com/images/001fa6df-7cf4-4b37-b949-3562ea23ec83.jpg""]",240.43,3.0,"[""24-hour reception"", ""Room service"", ""Laundry service"", ""Bar"", ""Air conditioning"", ""Restaurant"", ""Parking"", ""Airport shuttle"", ""Business center"", ""Concierge service""]",hotel,4,2,15:00,11:00,"{""phone"": ""+1-230-488-7339"", ""email"": ""info@citycenterparis.com"", ""website"": ""https://www.pariscitycenter.com""}"
74facf1c-1ee2-42a7-88f4-14cfeacf7270,Paris Airport Hotel,Comfortable hotel in Paris,48.939452,2.47757,"[""https://example.com/images/5c350429-a08c-4917-8657-6005eb12a10c.jpg""]",332.51,3.2,"[""Restaurant"", ""Free WiFi"", ""Room service"", ""Parking"", ""Concierge service"", ""Business center"", ""Bar"", ""Air conditioning"", ""Fitness center"", ""Laundry service""]",hotel,3,1,15:00,11:00,"{""phone"": ""+1-476-935-7429"", ""email"": ""info@airporthotelparis.com"", ""website"": ""https://www.parisairporthotel.com""}"
a0b6467f-4a6f-4a87-a36c-2f1a9a11f017,Young Travelers Paris,Comfortable hostel in Paris,48.765497,2.468664,"[""https://example.com/images/a65a4f02-e8e2-4b83-8550-5ac65eabb958.jpg""]",43.78,4.6,"[""Shared kitchen"", ""24-hour reception"", ""Lockers"", ""Luggage storage""]",hostel,,3,15:00,11:00,"{""phone"": ""+1-263-844-7358"", ""email"": ""info@youngtravelersparis.com"", ""website"": ""https://www.youngtravelersparis.com""}"
9c8e3233-f8a0-4225-abc0-4b0d63524443,Paris Lodge,Comfortable bed_and_breakfast in Paris,48.924536,2.447304,"[""https://example.com/images/29db8275-e324-46ec-be51-82be3d88cd7b.jpg""]",219.38,3.4,"[""Concierge service"", ""Parking"", ""Bar"", ""Fitness center"", ""Free WiFi"", ""Business center"", ""Air conditioning"", ""Laundry service"", ""24-hour reception""]",bed_and_breakfast,,2,14:00,11:00,"{""phone"": ""+1-514-309-8382"", ""email"": ""info@lodgeparis.com"", ""website"": ""https://www.parislodge.com""}"
1359d25b-fafc-4e81-9507-3f85f459a603,Modern Paris Stay,Comfortable hotel in Paris,49.036412,2.307195,"[""https://example.com/images/2a67eefe-90d1-4a67-8268-c8c8442e666e.jpg""]",429.02,3.2,"[""Bar"", ""Parking"", ""Concierge service"", ""Free WiFi"", ""Room service"", ""Fitness center"", ""24-hour reception"", ""Air conditioning"", ""Laundry service"", ""Airport shuttle"", ""Business center""]",hotel,2,2,15:00,11:00,"{""phone"": ""+1-802-936-9888"", ""email"": ""info@modernstayparis.com"", ""website"": ""https://www.modernparisstay.com""}"
e7b29377-99b3-4661-961a-1c967ace9e90,Executive Paris Suite,Comfortable apartment in Paris,48.750482,2.285633,"[""https://example.com/images/71370401-fdec-4edd-8f74-ed00fb8d3f0c.jpg""]",186.87,3.2,"[""Kitchen"", ""Air conditioning"", ""Garden view"", ""Washing machine"", ""Private entrance"", ""City view"", ""Dishwasher"", ""Free WiFi""]",apartment,,7,16:00,10:00,"{""phone"": ""+1-555-232-2211"", ""email"": ""info@executivesuiteparis.com"", ""website"": ""https://www.executiveparissuite.com""}"
d127d990-55dd-49d2-a0f6-80484e9115ad,Downtown Paris Condo,Comfortable apartment in Paris,48.986215,2.429135,"[""https://example.com/images/3ccc3de3-a7e2-4b91-a647-2594c9701eb5.jpg""]",196.09,3.6,"[""Elevator"", ""Microwave"", ""Washing machine"", ""Balcony"", ""Parking""]",apartment,,8,16:00,10:00,"{""phone"": ""+1-262-907-9641"", ""email"": ""info@downtowncondoparis.com"", ""website"": ""https://www.downtownpariscondo.com""}"
7a9914d8-5a36-4b59-ad99-4cfd4c13cee5,The Paris Suite,Comfortable hotel in Paris,48.757086,2.285821,"[""https://example.com/images/a7343a54-02fb-4c2a-9a06-61581fe0b70e.jpg""]",381.95,4.5,"[""24-hour reception"", ""Bar"", ""Business center"", ""Parking"", ""Fitness center"", ""Room service"", ""Free WiFi"", ""Airport shuttle"", ""Laundry service"", ""Restaurant"", ""Air conditioning"", ""Concierge service""]",hotel,4,3,15:00,11:00,"{""phone"": ""+1-933-907-9349"", ""email"": ""info@thesuiteparis.com"", ""website"": ""https://www.theparissuite.com""}"
e02be8f2-e727-423b-bc42-8760616f1253,Budget Paris Hostel,Comfortable hostel in Paris,48.932074,2.475499,"[""https://example.com/images/36cb8cbc-f1d3-4d51-800b-c3e855b7807f.jpg""]",54.32,4.4,"[""Lockers"", ""Tourist information"", ""Laundry facilities"", ""Shared kitchen""]",hostel,,2,15:00,11:00,"{""phone"": ""+1-369-911-7014"", ""email"": ""info@budgethostelparis.com"", ""website"": ""https://www.budgetparishostel.com""}"
aa19d9a2-5762-41f5-a31c-8084e1ae5ea1,Historic Paris Hotel,Comfortable hotel in Paris,49.010955,2.227209,"[""https://example.com/images/1a5ad07c-d31a-43b2-a310-51cc0ee49abc.jpg""]",356.11,4.2,"[""Bar"", ""Parking"", ""Airport shuttle"", ""Concierge service"", ""Business center"", ""Fitness center"", ""Room service"", ""Restaurant""]",hotel,4,4,15:00,11:00,"{""phone"": ""+1-452-461-1219"", ""email"": ""info@historichotelparis.com"", ""website"": ""https://www.historicparishotel.com""}"
9447e33f-a52e-410a-ba3a-2b6af83c0bd7,Luxury Dallas Resort,Comfortable hotel in Dallas,32.765583,-96.764168,"[""https://example.com/images/9ff62a27-588c-4241-9494-7f78f2d850ec.jpg""]",154.18,3.1,"[""Room service"", ""Fitness center"", ""Concierge service"", ""Business center"", ""Free WiFi"", ""Bar"", ""Air conditioning"", ""Laundry service"", ""24-hour reception"", ""Parking""]",hotel,5,3,15:00,11:00,"{""phone"": ""+1-874-440-6449"", ""email"": ""info@luxuryresortdallas.com"", ""website"": ""https://www.luxurydallasresort.com""}"
e346aa20-46a4-41a4-9436-545d90b7dcc5,Dallas Airport Hotel,Comfortable hotel in Dallas,32.606211,-96.673886,"[""https://example.com/images/0c3cf29f-0733-4281-ab89-ea9bd446758d.jpg""]",115.95,4.0,"[""Business center"", ""Parking"", ""Air conditioning"", ""Room service"", ""Concierge service"", ""Bar"", ""Laundry service"", ""Restaurant"", ""24-hour reception"", ""Airport shuttle"", ""Free WiFi""]",hotel,5,3,15:00,11:00,"{""phone"": ""+1-294-921-6348"", ""email"": ""info@airporthoteldallas.com"", ""website"": ""https://www.dallasairporthotel.com""}"
91d2d0f0-a39c-4718-b4ca-fbe105e71eeb,Downtown Dallas Condo,Comfortable apartment in Dallas,32.638086,-96.840228,"[""https://example.com/images/a81324f0-bec2-43b7-97af-cd742dac4d70.jpg""]",70.16,4.7,"[""Kitchen"", ""Elevator"", ""Microwave"", ""Balcony"", ""Private entrance"", ""Air conditioning""]",apartment,,7,16:00,10:00,"{""phone"": ""+1-683-282-7994"", ""email"": ""info@downtowncondodallas.com"", ""website"": ""https://www.downtowndallascondo.com""}"
4bf06d5a-5a47-4f64-a8e3-948fe5795036,Premium Dallas Lodge,Comfortable hotel in Dallas,32.780213,-96.65786,"[""https://example.com/images/21612eb9-01b4-4683-8e3d-19270b897575.jpg""]",92.16,3.4,"[""Air conditioning"", ""Free WiFi"", ""Parking"", ""Room service"", ""Fitness center"", ""Bar""]",hotel,2,1,15:00,11:00,"{""phone"": ""+1-599-121-2689"", ""email"": ""info@premiumlodgedallas.com"", ""website"": ""https://www.premiumdallaslodge.com""}"
593538d4-41f0-49f5-a09e-454e6db96e1c,Modern Dallas Residence,Comfortable apartment in Dallas,32.625433,-96.928706,"[""https://example.com/images/c0f05dae-8443-4aa8-b22b-0134b50a8291.jpg""]",143.7,3.6,"[""Air conditioning"", ""Microwave"", ""Balcony"", ""Parking"", ""Private entrance"", ""City view"", ""Washing machine""]",apartment,,3,16:00,10:00,"{""phone"": ""+1-503-203-4071"", ""email"": ""info@modernresidencedallas.com"", ""website"": ""https://www.moderndallasresidence.com""}"
751f011e-d026-4b7d-b770-cfc26bf0ad47,Downtown Dallas Inn,Comfortable hotel in Dallas,32.660643,-96.627415,"[""https://example.com/images/1d260c61-0e06-482e-a9f1-a719e80fd173.jpg""]",191.36,4.4,"[""Free WiFi"", ""24-hour reception"", ""Parking"", ""Bar"", ""Airport shuttle"", ""Restaurant"", ""Air conditioning"", ""Fitness center"", ""Room service"", ""Concierge service"", ""Laundry service""]",hotel,3,1,15:00,11:00,"{""phone"": ""+1-502-853-9629"", ""email"": ""info@downtowninndallas.com"", ""website"": ""https://www.downtowndallasinn.com""}"
3df4b332-1e64-4982-a9a7-857d1388cc17,Dallas Business Center,Comfortable hotel in Dallas,32.932241,-96.950852,"[""https://example.com/images/c9e488d5-1b21-4b0c-8822-2a0c9efdc820.jpg""]",138.17,3.2,"[""Parking"", ""Restaurant"", ""Fitness center"", ""Room service"", ""24-hour reception"", ""Business center"", ""Bar"", ""Air conditioning"", ""Concierge service"", ""Airport shuttle"", ""Laundry service""]",hotel,5,2,15:00,11:00,"{""phone"": ""+1-408-823-3327"", ""email"": ""info@businesscenterdallas.com"", ""website"": ""https://www.dallasbusinesscenter.com""}"
7fce8320-00e1-4955-8a03-dc24a0a6422f,Dallas Place,Comfortable bed_and_breakfast in Dallas,32.815951,-96.85154,"[""https://example.com/images/88b5dca7-a2ad-4985-a2bf-43139e88ca9f.jpg""]",115.04,4.1,"[""Laundry service"", ""Concierge service"", ""Business center"", ""Parking"", ""Restaurant"", ""Fitness center"", ""Room service"", ""Bar""]",bed_and_breakfast,,4,14:00,11:00,"{""phone"": ""+1-630-610-5168"", ""email"": ""info@placedallas.com"", ""website"": ""https://www.dallasplace.com""}"
d5c6e645-dfac-43ff-b3f8-9e15ae80ea0d,Dallas Place,Comfortable bed_and_breakfast in Dallas,32.955349,-96.952678,"[""https://example.com/images/1d0eadb1-8428-4db7-b3d4-5c0703a800dd.jpg""]",75.1,4.2,"[""Fitness center"", ""Free WiFi"", ""Room service"", ""Concierge service"", ""Laundry service"", ""Restaurant"", ""24-hour reception"", ""Airport shuttle"", ""Bar""]",bed_and_breakfast,,4,14:00,11:00,"{""phone"": ""+1-981-792-4808"", ""email"": ""info@placedallas.com"", ""website"": ""https://www.dallasplace.com""}"
6209b0f1-61ba-4539-9aed-178de5fb25e4,Modern Dallas Stay,Comfortable hotel in Dallas,32.891661,-96.719397,"[""https://example.com/images/f3276f18-4123-479c-98b5-92493fff1e3f.jpg""]",97.29,3.3,"[""Bar"", ""Restaurant"", ""Concierge service"", ""Laundry service"", ""Room service"", ""Air conditioning"", ""Free WiFi"", ""Airport shuttle"", ""Business center"", ""24-hour reception""]",hotel,3,3,15:00,11:00,"{""phone"": ""+1-878-543-1549"", ""email"": ""info@modernstaydallas.com"", ""website"": ""https://www.moderndallasstay.com""}"
92cb51b0-0c2e-42e8-b082-a30daa60fafd,The Dallas Suite,Comfortable hotel in Dallas,32.810853,-96.870057,"[""https://example.com/images/b0c7280f-3cb4-4c0a-8fa2-7d089da1df13.jpg""]",248.53,4.2,"[""Bar"", ""Business center"", ""Air conditioning"", ""Free WiFi"", ""Parking"", ""Restaurant"", ""Laundry service"", ""Airport shuttle"", ""24-hour reception"", ""Concierge service"", ""Room service"", ""Fitness center""]",hotel,3,4,15:00,11:00,"{""phone"": ""+1-318-935-1448"", ""email"": ""info@thesuitedallas.com"", ""website"": ""https://www.thedallassuite.com""}"
6c4501d3-22ac-4b9d-92e4-3c4faab90c05,Downtown Dallas Condo,Comfortable apartment in Dallas,32.791669,-96.97378,"[""https://example.com/images/ff63fbe8-294f-4108-8d9e-71a6b25dc7db.jpg""]",174.92,4.8,"[""Free WiFi"", ""Parking"", ""Garden view"", ""City view""]",apartment,,4,16:00,10:00,"{""phone"": ""+1-212-297-1669"", ""email"": ""info@downtowncondodallas.com"", ""website"": ""https://www.downtowndallascondo.com""}"
84d27507-3929-4dcf-8358-6f2365ada24a,Luxury Dallas Loft,Comfortable apartment in Dallas,32.636694,-96.896288,"[""https://example.com/images/f4334ecd-6542-48f5-a3b3-3c961a554be0.jpg""]",133.74,3.2,"[""Free WiFi"", ""Private entrance"", ""Washing machine"", ""Kitchen"", ""Dishwasher""]",apartment,,4,16:00,10:00,"{""phone"": ""+1-234-850-7649"", ""email"": ""info@luxuryloftdallas.com"", ""website"": ""https://www.luxurydallasloft.com""}"
a0c13212-aadb-41a7-9fb5-e49d9fe77ff5,Central Dallas Studio,Comfortable apartment in Dallas,32.836638,-96.916506,"[""https://example.com/images/7e18679f-d5ef-4d7f-a9fb-868a1dd57f58.jpg""]",58.22,4.7,"[""Washing machine"", ""City view"", ""Parking"", ""Kitchen"", ""Elevator"", ""Air conditioning""]",apartment,,8,16:00,10:00,"{""phone"": ""+1-425-955-6888"", ""email"": ""info@centralstudiodallas.com"", ""website"": ""https://www.centraldallasstudio.com""}"
4434d416-90f7-4e3e-b7a2-edb1a634a0a7,Spacious Dallas Flat,Comfortable apartment in Dallas,32.903419,-96.689296,"[""https://example.com/images/82263cb3-f5d4-42fc-85ca-0ce80191e651.jpg""]",116.01,3.1,"[""Garden view"", ""Balcony"", ""Microwave"", ""Dishwasher""]",apartment,,8,16:00,10:00,"{""phone"": ""+1-914-364-6125"", ""email"": ""info@spaciousflatdallas.com"", ""website"": ""https://www.spaciousdallasflat.com""}"
7c401457-b692-42be-91e4-181232a95804,Luxury Dallas Loft,Comfortable apartment in Dallas,32.618709,-96.647454,"[""https://example.com/images/dbdaba56-d21d-46ba-8664-910d1b6d4a1e.jpg""]",75.27,4.7,"[""City view"", ""Microwave"", ""Parking"", ""Elevator"", ""Balcony"", ""Air conditioning"", ""Private entrance"", ""Washing machine""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-814-236-6770"", ""email"": ""info@luxuryloftdallas.com"", ""website"": ""https://www.luxurydallasloft.com""}"
c70e345c-061e-4a0e-90cf-21a11cc375f5,Dallas Place,Comfortable bed_and_breakfast in Dallas,32.858837,-96.961775,"[""https://example.com/images/3b4b2439-69cf-4568-bddb-d6a9ce73075e.jpg""]",82.41,4.0,"[""Bar"", ""Business center"", ""Concierge service"", ""Room service"", ""24-hour reception"", ""Air conditioning"", ""Restaurant""]",bed_and_breakfast,,4,14:00,11:00,"{""phone"": ""+1-491-183-4012"", ""email"": ""info@placedallas.com"", ""website"": ""https://www.dallasplace.com""}"
b77c9951-cab8-4f47-88f5-8d39c0dce28b,Dallas Lodge,Comfortable house in Dallas,32.663022,-96.914192,"[""https://example.com/images/02dac666-0c26-4ddf-8e6c-7aa2fe5c6867.jpg""]",103.18,4.4,"[""Bar"", ""Business center"", ""Airport shuttle"", ""Restaurant"", ""Parking"", ""24-hour reception"", ""Free WiFi""]",house,,12,16:00,10:00,"{""phone"": ""+1-497-835-3617"", ""email"": ""info@lodgedallas.com"", ""website"": ""https://www.dallaslodge.com""}"
ea48dbab-d989-455f-ad7b-0940857c072c,Dallas Stay,Comfortable house in Dallas,32.927247,-96.93974,"[""https://example.com/images/b1da8cdd-683d-40a6-b1aa-f63cde0529ef.jpg""]",218.58,3.2,"[""Air conditioning"", ""Concierge service"", ""Parking"", ""Business center"", ""Fitness center"", ""24-hour reception"", ""Bar"", ""Free WiFi"", ""Room service""]",house,,8,16:00,10:00,"{""phone"": ""+1-779-578-5350"", ""email"": ""info@staydallas.com"", ""website"": ""https://www.dallasstay.com""}"
594d53b9-a357-4668-a848-26499efffa2d,Historic Dallas Hotel,Comfortable hotel in Dallas,32.938399,-96.663071,"[""https://example.com/images/ba0b7ac1-edea-4d63-8e31-22903fa688df.jpg""]",106.16,4.0,"[""Room service"", ""Parking"", ""Free WiFi"", ""24-hour reception"", ""Laundry service"", ""Restaurant"", ""Airport shuttle"", ""Bar"", ""Business center"", ""Fitness center"", ""Concierge service""]",hotel,2,4,15:00,11:00,"{""phone"": ""+1-903-472-4914"", ""email"": ""info@historichoteldallas.com"", ""website"": ""https://www.historicdallashotel.com""}"
07895fb0-7f3c-4210-97fa-b4b4d48b4f95,Downtown Dallas Inn,Comfortable hotel in Dallas,32.802114,-96.946763,"[""https://example.com/images/942ba848-70e0-40c6-bc6d-55ed1db70e28.jpg""]",110.95,3.0,"[""Airport shuttle"", ""Parking"", ""Free WiFi"", ""Bar"", ""Concierge service"", ""Business center"", ""Restaurant"", ""Air conditioning"", ""Fitness center"", ""Laundry service"", ""Room service""]",hotel,4,3,15:00,11:00,"{""phone"": ""+1-588-183-5911"", ""email"": ""info@downtowninndallas.com"", ""website"": ""https://www.downtowndallasinn.com""}"
b6e5ddea-958f-4dbe-86a1-6f90ce1a2f8d,Dallas City Center,Comfortable hotel in Dallas,32.885262,-96.831663,"[""https://example.com/images/0140ed11-0ede-4402-a2a4-bad62026e354.jpg""]",103.36,4.0,"[""24-hour reception"", ""Air conditioning"", ""Restaurant"", ""Laundry service"", ""Airport shuttle"", ""Concierge service"", ""Free WiFi"", ""Parking"", ""Business center"", ""Room service"", ""Fitness center""]",hotel,3,2,15:00,11:00,"{""phone"": ""+1-949-763-7604"", ""email"": ""info@citycenterdallas.com"", ""website"": ""https://www.dallascitycenter.com""}"
f7e35a31-7b20-4c92-920e-bc27e55d2c6f,The Dallas Suite,Comfortable hotel in Dallas,32.757257,-96.697878,"[""https://example.com/images/4bfaa58d-1158-4c6a-b952-ccbc0a02139c.jpg""]",101.87,4.6,"[""24-hour reception"", ""Fitness center"", ""Free WiFi"", ""Parking"", ""Concierge service"", ""Business center"", ""Airport shuttle"", ""Air conditioning""]",hotel,3,4,15:00,11:00,"{""phone"": ""+1-433-493-7568"", ""email"": ""info@thesuitedallas.com"", ""website"": ""https://www.thedallassuite.com""}"
3267efce-27ac-4a02-8777-3d4eb4d4ab1f,Family Dallas Apartment,Comfortable apartment in Dallas,32.786098,-96.828212,"[""https://example.com/images/df2689fb-bc8a-4112-9d68-55423a672b05.jpg""]",144.26,4.5,"[""Free WiFi"", ""Kitchen"", ""Washing machine"", ""City view"", ""Microwave""]",apartment,,2,16:00,10:00,"{""phone"": ""+1-998-882-1274"", ""email"": ""info@familyapartmentdallas.com"", ""website"": ""https://www.familydallasapartment.com""}"
cf1d3c16-c838-45fe-872e-cb2318095449,Eco Dallas Hostel,Comfortable hostel in Dallas,32.680404,-96.661165,"[""https://example.com/images/28936280-2817-4baf-b08a-54415f2920b7.jpg""]",46.93,4.2,"[""Bicycle rental"", ""Tourist information"", ""Laundry facilities"", ""Luggage storage""]",hostel,,10,15:00,11:00,"{""phone"": ""+1-426-297-9087"", ""email"": ""info@ecohosteldallas.com"", ""website"": ""https://www.ecodallashostel.com""}"
a7b18cbe-b886-4de8-b764-e5cf5dbc767d,Dallas Airport Hotel,Comfortable hotel in Dallas,32.871381,-96.783587,"[""https://example.com/images/819f5349-73a4-412f-b659-0556a0933574.jpg""]",150.44,3.3,"[""Restaurant"", ""Parking"", ""Free WiFi"", ""Concierge service"", ""Fitness center"", ""24-hour reception"", ""Airport shuttle"", ""Room service"", ""Business center"", ""Bar"", ""Laundry service"", ""Air conditioning""]",hotel,3,3,15:00,11:00,"{""phone"": ""+1-348-516-1489"", ""email"": ""info@airporthoteldallas.com"", ""website"": ""https://www.dallasairporthotel.com""}"
66002fba-44c3-4809-8f3d-d07b4634561a,The Dallas Suite,Comfortable hotel in Dallas,32.614621,-96.778164,"[""https://example.com/images/c3f695cf-458f-423e-b060-1aa7f497a675.jpg""]",231.67,4.1,"[""Laundry service"", ""Concierge service"", ""Bar"", ""Air conditioning"", ""Business center"", ""Free WiFi"", ""Restaurant"", ""Airport shuttle"", ""Fitness center"", ""Room service"", ""24-hour reception""]",hotel,4,1,15:00,11:00,"{""phone"": ""+1-727-395-7338"", ""email"": ""info@thesuitedallas.com"", ""website"": ""https://www.thedallassuite.com""}"
